author_id,lexical_diversity,repeated_ratio,link_ratio,sentiment_polarity,comments_per_day,burstiness_hours,hour_entropy,segment,anomaly_score,anomaly_score_val
6127,0.394,0.042,0.007,0.01,1.198,56.317,4.183,1,1,0.027
12581,0.327,0.004,0.004,0.021,1.959,31.708,4.1,1,1,0.006
12667,0.719,0.057,0.029,0.022,0.11,372.697,3.223,1,1,0.081
12840,0.719,0.053,0.0,0.0,0.121,305.617,2.758,1,1,0.109
15115,0.583,0.0,0.0,-0.001,0.158,269.902,3.665,1,1,0.131
16515,0.958,0.0,0.0,0.0,0.292,70.652,2.128,2,1,0.144
17378,0.595,0.021,0.0,0.023,0.152,168.15,3.913,1,1,0.105
19150,0.381,0.007,0.007,0.014,3.687,11.156,4.045,1,-1,-0.034
24675,0.26,0.009,0.003,0.026,2.492,18.831,4.012,1,-1,-0.022
26192,0.568,0.01,0.146,0.012,0.268,127.251,3.823,1,1,0.037
26229,0.323,0.006,0.017,0.011,0.48,89.543,3.883,1,1,0.046
27133,0.464,0.032,0.044,0.026,0.44,83.855,4.066,1,1,0.027
27583,0.317,0.012,0.002,0.011,3.554,17.462,3.812,1,-1,-0.042
41064,0.734,0.0,0.0,0.123,0.068,741.381,2.595,0,1,0.114
41110,0.477,0.0,0.004,0.025,0.718,66.973,3.222,1,1,0.104
46250,0.301,0.023,0.013,0.01,6.069,35.597,3.766,1,-1,-0.091
48244,0.476,0.013,0.013,0.03,0.676,86.356,3.936,1,1,0.076
53763,0.37,0.03,0.023,0.011,2.492,44.248,3.977,1,-1,-0.002
54616,0.368,0.005,0.009,0.022,1.541,23.863,4.006,1,1,0.034
54642,0.359,0.016,0.004,0.018,1.405,34.243,3.994,1,1,0.043
56603,0.629,0.0,0.14,0.024,0.121,200.033,3.837,1,1,0.059
62650,0.697,0.024,0.024,0.005,0.122,260.701,3.355,1,1,0.11
64675,0.622,0.024,0.024,-0.006,0.137,298.691,2.923,1,1,0.103
67049,0.611,0.0,0.0,0.064,0.136,257.108,3.851,1,1,0.112
67105,0.815,0.0,0.0,0.026,0.311,91.74,3.046,1,1,0.142
71082,0.422,0.015,0.005,0.029,0.558,63.043,3.911,1,1,0.082
71855,0.407,0.007,0.015,-0.001,1.273,33.78,3.998,1,1,0.043
73279,0.709,0.0,0.0,0.042,0.064,436.401,3.326,1,1,0.142
73504,0.35,0.016,0.0,0.011,2.075,24.533,4.058,1,1,0.016
77679,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
84968,0.514,0.042,0.0,-0.003,0.602,64.016,3.755,1,1,0.07
88183,0.404,0.014,0.026,0.007,2.62,23.694,4.054,1,1,0.006
90292,0.367,0.027,0.003,0.004,1.653,25.109,4.087,1,1,0.026
95537,0.682,0.0,0.0,0.034,0.153,233.969,3.984,1,1,0.123
107142,0.272,0.011,0.016,-0.013,2.648,16.537,3.956,1,-1,-0.027
109594,0.304,0.011,0.0,0.014,3.132,15.58,3.996,1,-1,-0.039
111200,0.289,0.012,0.0,0.019,1.646,19.665,4.06,1,1,0.007
113791,0.868,0.0,0.0,0.042,0.024,1283.204,2.0,0,1,0.131
115808,0.259,0.021,0.0,0.032,1.843,26.091,4.139,1,-1,-0.009
116956,0.696,0.0,0.0,0.004,0.078,373.059,3.356,1,1,0.155
118086,0.38,0.011,0.0,0.03,1.492,20.927,4.19,1,1,0.033
119042,0.376,0.009,0.006,0.023,4.109,17.28,3.412,1,-1,-0.032
119969,0.496,0.0,0.0,0.009,0.268,213.038,3.353,1,1,0.128
122926,0.419,0.009,0.024,0.01,1.577,23.215,4.084,1,1,0.029
124637,0.827,0.0,0.0,-0.017,0.081,392.655,3.205,0,1,0.139
132686,0.531,0.006,0.0,0.001,0.434,56.817,3.855,1,1,0.096
136978,0.784,0.0,0.0,0.0,0.161,161.664,3.039,1,1,0.154
140806,0.325,0.009,0.024,0.018,1.512,24.802,3.384,1,1,0.025
142470,0.691,0.0,0.0,0.021,0.156,252.839,3.68,1,1,0.14
144222,0.411,0.013,0.005,0.012,1.097,47.171,3.775,1,1,0.074
144929,0.614,0.0,0.03,-0.011,0.093,502.782,3.486,1,1,0.113
145932,0.815,0.0,0.0,0.021,0.08,899.858,2.522,0,1,0.145
152654,0.529,0.049,0.061,0.02,0.225,143.576,3.821,1,1,0.03
166588,0.497,0.014,0.02,0.003,0.408,72.778,3.678,1,1,0.086
167008,1.0,0.0,0.0,0.0,0.021,2106.234,1.5,0,1,0.067
170142,0.599,0.012,0.0,-0.005,0.275,241.859,3.647,1,1,0.116
176783,0.283,0.015,0.1,0.016,6.058,6.614,4.001,1,-1,-0.13
181133,0.635,0.0,0.0,0.0,0.297,96.731,3.668,1,1,0.138
182928,0.837,0.0,0.0,-0.091,0.044,761.025,2.914,0,1,0.129
184888,0.426,0.016,0.0,0.013,1.192,42.315,3.885,1,1,0.067
185072,0.5,0.017,0.017,0.001,0.358,98.617,3.451,1,1,0.089
187891,0.487,0.014,0.008,0.003,2.017,22.565,4.211,1,1,0.038
188307,0.408,0.01,0.0,0.004,1.146,29.47,3.842,1,1,0.068
189440,0.831,0.0,0.0,0.07,0.051,614.759,3.337,0,1,0.125
